seed,best_fitness,final_fitness,runtime,diversity,top_mofs,fitness_history
19,0.6568437474873369,0.6568437474873369,3.428975820541382,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.4811117758047859, 0.6177722790919894, 0.6432218696836447, 0.6432218696836447, 0.6432218696836447, 0.6438577258316578, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6535007187220493, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6544506478683912, 0.6551504256436328, 0.6551504256436328, 0.6551504256436328, 0.6551504256436328, 0.6551504256436328, 0.6551504256436328, 0.6551504256436328, 0.6562219950961042, 0.6562219950961042, 0.6562219950961042, 0.6562219950961042, 0.6562219950961042, 0.6562219950961042, 0.6562219950961042, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369, 0.6568437474873369]"
20,0.6620977183375141,0.6620977183375141,3.4209108352661133,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.36333333333333334, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6551328179271444, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6557583298941229, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6566028737885795, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141, 0.6620977183375141]"
21,0.6626791374326831,0.6626791374326831,3.4292027950286865,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.4211635272553109, 0.6428930240758453, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556378749940729, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6556409502402416, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6559314955603837, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6562115304668547, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6568442475320587, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831, 0.6626791374326831]"
22,0.6569844853162506,0.6569844853162506,3.4193899631500244,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.6173553687248672, 0.6319245530481038, 0.6319245530481038, 0.6517277750489058, 0.6517277750489058, 0.6517277750489058, 0.6517277750489058, 0.6517277750489058, 0.6552659352711422, 0.6562363634507536, 0.6567966365793345, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506, 0.6569844853162506]"
23,0.6602926954681198,0.6602926954681198,3.4303431510925293,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.36333333333333334, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6563164434674292, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198, 0.6602926954681198]"
24,0.6565633723459542,0.6565633723459542,3.415695905685425,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.36333333333333334, 0.6374071495664996, 0.6501042011464407, 0.6501042011464407, 0.6501042011464407, 0.6501042011464407, 0.6501042011464407, 0.6501042011464407, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6558098001291383, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6559908475143522, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542, 0.6565633723459542]"
25,0.6608421358336617,0.6608421358336617,3.417991876602173,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.35704225352112673, 0.6526124350070063, 0.6526124350070063, 0.6526124350070063, 0.6526124350070063, 0.6526124350070063, 0.6537502621887384, 0.6537502621887384, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6557408163391883, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6568040597945423, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617, 0.6608421358336617]"
26,0.6564932632024064,0.6564932632024064,3.424798011779785,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.5745518540984745, 0.6303062672141576, 0.6303062672141576, 0.6303062672141576, 0.6506127402198724, 0.6506127402198724, 0.6537087432029584, 0.6537087432029584, 0.6537087432029584, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6561427267365962, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564098231415392, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064, 0.6564932632024064]"
27,0.6630397107778383,0.6630397107778383,3.429872989654541,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.4298832023175666, 0.6323343925411509, 0.6412420607994683, 0.6412420607994683, 0.6568210511965783, 0.6568210511965783, 0.6568210511965783, 0.6568210511965783, 0.6568210511965783, 0.6568210511965783, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6569967680814306, 0.6570174497668128, 0.6570174497668128, 0.6570174497668128, 0.6570174497668128, 0.6630397107778383, 0.6630397107778383, 0.6630397107778383]"
28,0.6569375860107874,0.6569375860107874,3.4300100803375244,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.35704225352112673, 0.6497165014561821, 0.6497165014561821, 0.6507439083626845, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6536209757956497, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874, 0.6569375860107874]"
29,0.6630596458893704,0.6630596458893704,3.425135850906372,0.0,"['ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII', 'ZOGBII']","[0.35704225352112673, 0.6518798107518565, 0.6523891522084008, 0.6523891522084008, 0.6523891522084008, 0.6523891522084008, 0.6523891522084008, 0.6523891522084008, 0.6523891522084008, 0.6547608268447201, 0.6547608268447201, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6551062793142557, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6554433538254284, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704, 0.6630596458893704]"
